series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
18,895,66.30764876548578,285.0,0.6496796220765393,0.4222222222222222
18,896,66.30781953419775,285.0,0.6496812952613727,0.4222222222222222
18,897,66.30798762444924,285.0,0.6496829422027602,0.4222222222222222
18,898,66.30815307824453,285.0,0.6496845633122581,0.4222222222222222
18,899,66.30831593692942,285.0,0.6496861589949707,0.4222222222222222
18,900,66.30847624120146,427.5,0.6496877296496512,0.6333333333333333
18,901,66.56871190560153,427.5,0.6522375080122687,0.6333333333333333
18,902,66.82485009120391,427.5,0.6547471394457413,0.6333333333333333
18,903,67.07693991813731,427.5,0.6572171052270748,0.6333333333333333
18,904,67.32503046014276,427.5,0.6596478861787703,0.6333333333333333
18,905,67.56917072202387,427.5,0.6620399624478832,0.6333333333333333
18,906,67.8094096180526,427.5,0.664393813294443,0.6333333333333333
18,907,68.04579595230516,427.5,0.6667099168987861,0.6333333333333333
18,908,68.27837839638399,427.5,0.6689887501432763,0.6333333333333333
18,909,68.50720547166438,427.5,0.671230788438358,0.6333333333333333
18,910,68.73232553122108,427.5,0.6734365055454736,0.6333333333333333
18,911,68.95378674187482,427.5,0.6756063734011565,0.6333333333333333
18,912,69.17163706682005,427.5,0.6777408619468179,0.6333333333333333
18,913,69.38592424951828,427.5,0.6798404389709349,0.6333333333333333
18,914,69.59669579965325,427.5,0.6819055699714394,0.6333333333333333
18,915,69.80399897702411,427.5,0.6839367179979047,0.6333333333333333
18,916,70.00788077768618,427.5,0.6859343435157524,0.6333333333333333
18,917,70.2083879216286,427.5,0.6878989042855194,0.6333333333333333
18,918,70.4055668391752,427.5,0.6898308552296133,0.6333333333333333
18,919,70.59946365922765,427.5,0.6917306483171205,0.6333333333333333
18,920,70.79012419847555,427.5,0.6935987324580856,0.6333333333333333
18,921,70.97759395053274,427.5,0.6954355533970703,0.6333333333333333
18,922,71.1619180739955,427.5,0.6972415535961485,0.6333333333333333
18,923,71.34314138650146,427.5,0.6990171721766948,0.6333333333333333
18,924,71.52130835259692,427.5,0.7007628448005094,0.6333333333333333
18,925,71.69646307540724,427.5,0.7024790035882051,0.6333333333333333
18,926,71.86864929369825,427.5,0.7041660770904151,0.6333333333333333
18,927,72.03791036657864,427.5,0.7058244901379072,0.6333333333333333
18,928,72.20428927207463,427.5,0.7074546638276189,0.6333333333333333
18,929,72.36782859916343,427.5,0.7090570154446016,0.6333333333333333
18,930,72.52857054251494,427.5,0.7106319584105,0.6333333333333333
18,931,72.68655689657635,427.5,0.7121799022255926,0.6333333333333333
18,932,72.84182905121237,427.5,0.7137012524260757,0.6333333333333333
18,933,72.99442798587822,427.5,0.7151964105269704,0.6333333333333333
18,934,73.14439426614103,427.5,0.7166657739880389,0.6333333333333333
18,935,73.29176804137747,427.5,0.7181097361912264,0.6333333333333333
18,936,73.43658903906122,427.5,0.7195286863846904,0.6333333333333333
18,937,73.57889656436392,427.5,0.7209230096788897,0.6333333333333333
18,938,73.7187294939994,427.5,0.7222930869862716,0.6333333333333333
18,939,73.85612707081378,427.5,0.723639302806632,0.6333333333333333
18,940,73.99112652885368,427.5,0.7249620219576322,0.6333333333333333
18,941,74.12376545509468,427.5,0.7262616127149166,0.6333333333333333
18,942,74.25408100359431,427.5,0.7275384391124167,0.6333333333333333
18,943,74.38210989343293,427.5,0.7287928609221752,0.6333333333333333
18,944,74.50788840925162,427.5,0.7300252336596168,0.6333333333333333
18,945,74.63145239998353,427.5,0.7312359085711175,0.6333333333333333
18,946,74.7528372801464,427.5,0.7324252326466691,0.6333333333333333
18,947,74.87207802832823,427.5,0.733593548605042,0.6333333333333333
18,948,74.9892091872746,427.5,0.7347411948946397,0.6333333333333333
18,949,75.10426486648583,427.5,0.7358685057189474,0.6333333333333333
18,950,75.21727874159657,427.5,0.7369758110304512,0.6333333333333333
18,951,75.32828405567749,427.5,0.7380634365433937,0.6333333333333333
18,952,75.43731362053045,427.5,0.7391317037464635,0.6333333333333333
18,953,75.54439981776395,427.5,0.740180929913332,0.6333333333333333
18,954,75.64957460079083,427.5,0.7412114281222272,0.6333333333333333
18,955,75.75286949684282,427.5,0.7422235072756721,0.6333333333333333
18,956,75.85431560808823,427.5,0.7432174721114356,0.6333333333333333
18,957,75.95394361435352,427.5,0.7441936232291988,0.6333333333333333
18,958,76.05178377525556,427.5,0.745152257111446,0.6333333333333333
18,959,76.14786593266932,427.5,0.7460936661476439,0.6333333333333333
18,960,76.24221951251585,427.5,0.7470181386517598,0.6333333333333333
18,961,76.33487352862447,427.5,0.7479259589001028,0.6333333333333333
18,962,76.42585658442941,427.5,0.748817407147948,0.6333333333333333
18,963,76.5151968768412,427.5,0.7496927596674677,0.6333333333333333
18,964,76.60292219832294,427.5,0.7505522887680752,0.6333333333333333
18,965,76.68905993968822,427.5,0.7513962628238383,0.6333333333333333
18,966,76.77363709459652,427.5,0.7522249463175251,0.6333333333333333
18,967,76.85668026241127,427.5,0.7530385998686069,0.6333333333333333
18,968,76.93821565060358,427.5,0.7538374802568105,0.6333333333333333
18,969,77.0182690784413,427.5,0.7546218404582632,0.6333333333333333
18,970,77.0968659816635,427.5,0.7553919296912923,0.6333333333333333
18,971,77.17403141447117,427.5,0.7561479934359316,0.6333333333333333
18,972,77.24979005398077,427.5,0.7568902734775556,0.6333333333333333
18,973,77.32416620363612,427.5,0.7576190079403096,0.6333333333333333
18,974,77.39718379761042,427.5,0.7583344313302406,0.6333333333333333
18,975,77.46886640179844,427.5,0.7590367745450187,0.6333333333333333
18,976,77.53923722195913,427.5,0.7597262649537182,0.6333333333333333
18,977,77.60831910452441,427.5,0.7604031264047415,0.6333333333333333
18,978,77.67613454035165,427.5,0.7610675792625864,0.6333333333333333
18,979,77.74270567038809,427.5,0.7617198404633453,0.6333333333333333
18,980,77.80805428862303,427.5,0.7623601235436315,0.6333333333333333
18,981,77.87220184548922,427.5,0.7629886386739048,0.6333333333333333
18,982,77.93516945215022,427.5,0.7636055927004798,0.6333333333333333
18,983,77.99697788511074,427.5,0.764211189190697,0.6333333333333333
18,984,78.05764758998305,427.5,0.7648056284698266,0.6333333333333333
18,985,78.11719868367373,427.5,0.7653891076424941,0.6333333333333333
18,986,78.17565096108788,427.5,0.7659618206583672,0.6333333333333333
18,987,78.23302389781813,427.5,0.7665239583385036,0.6333333333333333
18,988,78.28933665366617,427.5,0.7670757084098541,0.6333333333333333
18,989,78.34460807692459,427.5,0.7676172555472163,0.6333333333333333
18,990,78.39885670943151,427.5,0.7681487814227592,0.6333333333333333
18,991,78.45210078847542,427.5,0.7686704647246871,0.6333333333333333
18,992,78.50435825291362,427.5,0.769182481217188,0.6333333333333333
18,993,78.55564674534037,427.5,0.7696850037616766,0.6333333333333333
18,994,78.60598361708612,427.5,0.7701782023657767,0.6333333333333333
18,995,78.6553859317364,427.5,0.7706622442177992,0.6333333333333333
18,996,78.70387046948565,427.5,0.7711372937294007,0.6333333333333333
18,997,78.75145372949368,427.5,0.7716035125586721,0.6333333333333333
18,998,78.79815193675505,427.5,0.7720610596774444,0.6333333333333333
18,999,78.84398104233382,427.5,0.7725100913735891,0.6333333333333333
18,1000,78.88895672991292,427.5,0.7729507613151875,0.6333333333333333
18,1001,78.93309441777768,427.5,0.7733832205699671,0.6333333333333333
18,1002,78.9764092647912,427.5,0.7738076176638465,0.6333333333333333
18,1003,79.01891617104425,427.5,0.7742240985873037,0.6333333333333333
18,1004,79.06062978412076,427.5,0.774632806856765,0.6333333333333333
18,1005,79.10156450175435,427.5,0.775033883540634,0.6333333333333333
18,1006,79.14173447637366,427.5,0.7754274673038253,0.6333333333333333
18,1007,79.1811536167031,427.5,0.7758136944234505,0.6333333333333333
18,1008,79.21983559339058,427.5,0.7761926988439568,0.6333333333333333
18,1009,79.25779384238346,427.5,0.7765646122102051,0.6333333333333333
18,1010,79.29504156607483,427.5,0.7769295638787013,0.6333333333333333
18,1011,79.33159174050144,427.5,0.777287680988121,0.6333333333333333
18,1012,79.36745711665948,427.5,0.7776390884722016,0.6333333333333333
18,1013,79.40265022398839,427.5,0.777983909093877,0.6333333333333333
18,1014,79.43718337332099,427.5,0.7783222634741819,0.6333333333333333
18,1015,79.47106866120924,427.5,0.7786542701346361,0.6333333333333333
18,1016,79.50431797401824,427.5,0.7789800455373569,0.6333333333333333
18,1017,79.53694298830406,427.5,0.779299704088762,0.6333333333333333
18,1018,79.56895517807915,427.5,0.7796133582107545,0.6333333333333333
18,1019,79.60036581512026,427.5,0.7799211183437403,0.6333333333333333
18,1020,79.63118597183183,427.5,0.7802230929746843,0.6333333333333333
18,1021,79.66142652656137,427.5,0.7805193886891887,0.6333333333333333
18,1022,79.6910981648391,427.5,0.7808101101836402,0.6333333333333333
18,1023,79.72021138438856,427.5,0.7810953603143034,0.6333333333333333
18,1024,79.74877649628563,427.5,0.7813752401086766,0.6333333333333333
18,1025,79.77680362841946,427.5,0.7816498487994025,0.6333333333333333
18,1026,79.80430272975279,427.5,0.7819192838660095,0.6333333333333333
18,1027,79.83128356976539,427.5,0.7821836410294596,0.6333333333333333
18,1028,79.85775574665537,427.5,0.7824430143325042,0.6333333333333333
18,1029,79.88372868650704,427.5,0.7826974961315306,0.6333333333333333
18,1030,79.90921164673009,427.5,0.782947177130259,0.6333333333333333
18,1031,79.93421371878138,427.5,0.7831921464064109,0.6333333333333333
18,1032,79.95874383093826,427.5,0.7834324914388813,0.6333333333333333
18,1033,79.98281075213163,427.5,0.7836682981452954,0.6333333333333333
18,1034,80.00642309276952,427.5,0.783899650890078,0.6333333333333333
18,1035,80.02958930825645,427.5,0.7841266325189352,0.6333333333333333
18,1036,80.05231770316095,427.5,0.7843493243996893,0.6333333333333333
18,1037,80.07461643016134,427.5,0.7845678064119477,0.6333333333333333
18,1038,80.09649349631039,427.5,0.7847821570084847,0.6333333333333333
18,1039,80.11795676297346,427.5,0.7849924532146361,0.6333333333333333
18,1040,80.13901394859532,427.5,0.7851987706554066,0.6333333333333333
18,1041,80.15967263342746,427.5,0.7854011836017895,0.6333333333333333
18,1042,80.1799402584418,427.5,0.7855997649601223,0.6333333333333333
18,1043,80.19982413088636,427.5,0.7857945863265212,0.6333333333333333
18,1044,80.21933142358705,427.5,0.7859857179800406,0.6333333333333333
18,1045,80.23846918070805,427.5,0.7861732289391116,0.6333333333333333
18,1046,80.25724431668509,427.5,0.786357186951092,0.6333333333333333
18,1047,80.27566362060585,427.5,0.7865376585351845,0.6333333333333333
18,1048,80.29373375419131,427.5,0.7867147089626577,0.6333333333333333
18,1049,80.31146126252955,427.5,0.7868884023620162,0.6333333333333333
18,1050,80.32885256921764,427.5,0.7870588016714006,0.6333333333333333
18,1051,80.34591397939498,427.5,0.7872259686683077,0.6333333333333333
18,1052,80.36265168347003,427.5,0.7873899640061062,0.6333333333333333
18,1053,80.37907175480203,427.5,0.7875508471913201,0.6333333333333333
18,1054,80.39518016042409,427.5,0.7877086766886955,0.6333333333333333
18,1055,80.410982754649,427.5,0.7878635098585486,0.6333333333333333
18,1056,80.4264852849208,427.5,0.7880154030141004,0.6333333333333333
18,1057,80.44169339247367,427.5,0.788164411427932,0.6333333333333333
18,1058,80.45661261553387,427.5,0.7883105893633571,0.6333333333333333
18,1059,80.47124838924,427.5,0.7884539900736405,0.6333333333333333
18,1060,80.48560604947238,427.5,0.7885946658395189,0.6333333333333333
18,1061,80.49969083195349,427.5,0.788732667960386,0.6333333333333333
18,1062,80.51350787786323,427.5,0.788868046809312,0.6333333333333333
18,1063,80.52706223201666,427.5,0.7890008518151875,0.6333333333333333
18,1064,80.54035884414313,427.5,0.7891311314752577,0.6333333333333333
18,1065,80.55340257397005,427.5,0.7892589334049324,0.6333333333333333
18,1066,80.56619819177959,427.5,0.7893843043432406,0.6333333333333333
18,1067,80.57875037818552,427.5,0.7895072901506439,0.6333333333333333
18,1068,80.59106372637952,427.5,0.789627935831046,0.6333333333333333
18,1069,80.60314274899112,427.5,0.7897462855990058,0.6333333333333333
18,1070,80.61499186768067,427.5,0.7898623827777702,0.6333333333333333
18,1071,80.62661542664388,427.5,0.7899762699315902,0.6333333333333333
18,1072,80.63801768746701,427.5,0.7900879888153134,0.6333333333333333
18,1073,80.64920283303248,427.5,0.79019758041265,0.6333333333333333
18,1074,80.66017496706286,427.5,0.7903050849317055,0.6333333333333333
18,1075,80.6709381217042,427.5,0.7904105418792813,0.6333333333333333
18,1076,80.6814962465653,427.5,0.7905139899534824,0.6333333333333333
18,1077,80.69185322250804,427.5,0.7906154671788345,0.6333333333333333
18,1078,80.70201285666433,427.5,0.7907150108574594,0.6333333333333333
18,1079,80.71197888382558,427.5,0.7908126575826906,0.6333333333333333
18,1080,80.72175497027838,427.5,0.7909084432766534,0.6333333333333333
18,1081,80.73134471308096,427.5,0.7910024031831767,0.6333333333333333
18,1082,80.74075164520727,427.5,0.7910945719181945,0.6333333333333333
18,1083,80.7499792297216,427.5,0.7911849834126687,0.6333333333333333
18,1084,80.75903086347942,427.5,0.7912736709488496,0.6333333333333333
18,1085,80.76790988558295,427.5,0.7913606672431237,0.6333333333333333
18,1086,80.77661956603632,427.5,0.7914460043348575,0.6333333333333333
18,1087,80.78516311938921,427.5,0.7915297137200769,0.6333333333333333
18,1088,80.79354369799778,427.5,0.7916118262854379,0.6333333333333333
18,1089,80.80176439237866,427.5,0.791692372311696,0.6333333333333333
18,1090,80.80982823632125,427.5,0.7917713815237951,0.6333333333333333
18,1091,80.817738207323,427.5,0.7918488830951331,0.6333333333333333
18,1092,80.82549722830812,427.5,0.7919249056644015,0.6333333333333333
18,1093,80.83310816659231,427.5,0.7919994773254418,0.6333333333333333
18,1094,80.8405738297619,427.5,0.7920726255868697,0.6333333333333333
18,1095,80.84789697599496,427.5,0.7921443774732009,0.6333333333333333
18,1096,80.85508031334393,427.5,0.7922147595178219,0.6333333333333333
18,1097,80.8621264988795,427.5,0.7922837977546024,0.6333333333333333
18,1098,80.86903813963238,427.5,0.7923515177271223,0.6333333333333333
18,1099,80.87581779351822,427.5,0.7924179444977343,0.6333333333333333
18,1100,80.88246797024628,427.5,0.7924831026564666,0.6333333333333333
18,1101,80.88899113221186,427.5,0.7925470163297674,0.6333333333333333
18,1102,80.8953896953727,427.5,0.7926097091890916,0.6333333333333333
18,1103,80.90166603010998,427.5,0.7926712044593365,0.6333333333333333
18,1104,80.90782235862476,427.5,0.7927315239135371,0.6333333333333333
18,1105,80.91386107384264,427.5,0.7927906909974802,0.6333333333333333
18,1106,80.91978441390448,427.5,0.7928487276403783,0.6333333333333333
18,1107,80.92559457438352,427.5,0.7929056553543676,0.6333333333333333
18,1108,80.93129371143931,427.5,0.792961495265411,0.6333333333333333
18,1109,80.93688393811364,427.5,0.7930162680770054,0.6333333333333333
18,1110,80.94236732810438,427.5,0.7930699941071575,0.6333333333333333
18,1111,80.94774591556165,427.5,0.7931226932863865,0.6333333333333333
18,1112,80.95302169771867,427.5,0.7931743851835016,0.6333333333333333
18,1113,80.95819663185884,427.5,0.7932250889758853,0.6333333333333333
18,1114,80.96327264130996,427.5,0.7932748235082244,0.6333333333333333
18,1115,80.96825160896427,427.5,0.79332360722902,0.6333333333333333
18,1116,80.97313538549112,427.5,0.7933714582710543,0.6333333333333333
18,1117,80.97792578494553,427.5,0.7934183944083638,0.6333333333333333
18,1118,80.98262458734578,427.5,0.7934644330814951,0.6333333333333333
18,1119,80.98723353993019,427.5,0.7935095914098169,0.6333333333333333
18,1120,80.99175435491541,427.5,0.7935538861695582,0.6333333333333333
18,1121,80.99618871072857,427.5,0.793597333805879,0.6333333333333333
18,1122,81.00053825851926,427.5,0.7936399504966751,0.6333333333333333
18,1123,81.0048046168504,427.5,0.7936817521005597,0.6333333333333333
18,1124,81.00898936996516,427.5,0.7937227541398826,0.6333333333333333
18,1125,81.01309407732003,427.5,0.7937629718941341,0.6333333333333333
18,1126,81.01712026447127,427.5,0.7938024203106521,0.6333333333333333
18,1127,81.02106942900372,427.5,0.7938411140627112,0.6333333333333333
18,1128,81.02494304175815,427.5,0.7938790675615491,0.6333333333333333
18,1129,81.02874254293674,427.5,0.7939162949182078,0.6333333333333333
18,1130,81.03246934863289,427.5,0.7939528100075119,0.6333333333333333
18,1131,81.03612484358005,427.5,0.7939886263970235,0.6333333333333333
18,1132,81.0397103891512,427.5,0.7940237574254188,0.6333333333333333
18,1133,81.04322732084826,427.5,0.7940582161778909,0.6333333333333333
18,1134,81.04667694878943,427.5,0.794092015490924,0.6333333333333333
18,1135,81.05006055818721,427.5,0.7941251679569779,0.6333333333333333
