series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
17,1268,79.041404649987,405.0,0.774444439781308,0.6
17,1269,79.04169473249156,405.0,0.7744472819977859,0.6
17,1270,79.04197939949229,405.0,0.7744500711533795,0.6
17,1271,79.04225875207138,405.0,0.7744528082384878,0.6
17,1272,79.04253288942505,405.0,0.7744554942250316,0.6
17,1273,79.04280190889857,405.0,0.7744581300667955,0.6
17,1274,79.04306590602091,405.0,0.7744607166997688,0.6
17,1275,79.0433249745385,405.0,0.7744632550424749,0.6
17,1276,79.04357920644861,405.0,0.7744657459962992,0.6
17,1277,79.04382869203175,405.0,0.7744681904458067,0.6
17,1278,79.04407351988387,405.0,0.7744705892590568,0.6
17,1279,79.04431377694767,405.0,0.7744729432879105,0.6
17,1280,79.04454954854357,405.0,0.7744752533683336,0.6
17,1281,79.04478091839975,405.0,0.7744775203206916,0.6
17,1282,79.045007968682,405.0,0.7744797449500415,0.6
17,1283,79.04523078002285,405.0,0.7744819280464175,0.6
17,1284,79.04544943155004,405.0,0.7744840703851098,0.6
17,1285,79.04566400091473,405.0,0.7744861727269414,0.6
17,1286,79.04587456431896,405.0,0.774488235818537,0.6
17,1287,79.04608119654273,405.0,0.7744902603925876,0.6
17,1288,79.04628397097045,405.0,0.7744922471681108,0.6
17,1289,79.04648295961705,405.0,0.7744941968507059,0.6
17,1290,79.04667823315346,405.0,0.7744961101328037,0.6
17,1291,79.04686986093171,405.0,0.7744979876939128,0.6
17,1292,79.04705791100953,405.0,0.7744998302008598,0.6
17,1293,79.04724245017452,405.0,0.774501638308027,0.6
17,1294,79.04742354396777,405.0,0.7745034126575832,0.6
17,1295,79.04760125670715,405.0,0.7745051538797123,0.6
17,1296,79.04777565151022,405.0,0.7745068625928375,0.6
17,1297,79.04794679031642,405.0,0.774508539403839,0.6
17,1298,79.04811473390922,405.0,0.7745101849082707,0.6
17,1299,79.0482795419376,405.0,0.7745117996905709,0.6
17,1300,79.0484412729373,405.0,0.7745133843242703,0.6
17,1301,79.04859998435147,405.0,0.7745149393721946,0.6
17,1302,79.04875573255116,405.0,0.774516465386665,0.6
17,1303,79.04890857285525,405.0,0.7745179629096937,0.6
17,1304,79.04905855955012,405.0,0.7745194324731761,0.6
17,1305,79.04920574590889,405.0,0.7745208745990805,0.6
17,1306,79.04935018421033,405.0,0.7745222897996318,0.6
17,1307,79.04949192575747,405.0,0.7745236785774952,0.6
17,1308,79.04963102089567,405.0,0.7745250414259525,0.6
17,1309,79.04976751903064,405.0,0.7745263788290785,0.6
17,1310,79.04990146864586,405.0,0.7745276912619126,0.6
17,1311,79.05003291731987,405.0,0.7745289791906274,0.6
17,1312,79.0501619117431,405.0,0.7745302430726937,0.6
17,1313,79.05028849773447,405.0,0.7745314833570435,0.6
17,1314,79.05041272025765,405.0,0.774532700484229,0.6
17,1315,79.05053462343696,405.0,0.7745338948865782,0.6
17,1316,79.05065425057312,405.0,0.7745350669883501,0.6
17,1317,79.05077164415856,405.0,0.7745362172058837,0.6
17,1318,79.05088684589255,405.0,0.7745373459477468,0.6
17,1319,79.05099989669596,405.0,0.7745384536148802,0.6
17,1320,79.0511108367258,405.0,0.7745395406007408,0.6
17,1321,79.05121970538949,405.0,0.7745406072914409,0.6
17,1322,79.0513265413588,405.0,0.7745416540658849,0.6
17,1323,79.05143138258367,405.0,0.7745426812959046,0.6
17,1324,79.05153426630558,405.0,0.7745436893463907,0.6
17,1325,79.05163522907083,405.0,0.7745446785754222,0.6
17,1326,79.05173430674348,405.0,0.7745456493343938,0.6
17,1327,79.0518315345181,405.0,0.7745466019681404,0.6
17,1328,79.0519269469323,405.0,0.7745475368150601,0.6
17,1329,79.0520205778789,405.0,0.7745484542072334,0.6
17,1330,79.05211246061809,405.0,0.7745493544705421,0.6
17,1331,79.05220262778909,405.0,0.774550237924784,0.6
17,1332,79.05229111142184,405.0,0.7745511048837873,0.6
17,1333,79.05237794294837,405.0,0.7745519556555217,0.6
17,1334,79.05246315321392,405.0,0.7745527905422075,0.6
17,1335,79.0525467724879,405.0,0.7745536098404231,0.6
17,1336,79.05262883047465,405.0,0.7745544138412105,0.6
17,1337,79.052709356324,405.0,0.7745552028301786,0.6
17,1338,79.05278837864155,405.0,0.7745559770876037,0.6
17,1339,79.05286592549893,405.0,0.7745567368885308,0.6
17,1340,79.0529420244437,405.0,0.7745574825028693,0.6
17,1341,79.05301670250914,405.0,0.7745582141954905,0.6
17,1342,79.05308998622384,405.0,0.7745589322263204,0.6
17,1343,79.05316190162115,405.0,0.7745596368504326,0.6
17,1344,79.0532324742484,405.0,0.7745603283181389,0.6
17,1345,79.053301729176,405.0,0.7745610068750781,0.6
17,1346,79.0533696910063,405.0,0.7745616727623029,0.6
17,1347,79.05343638388236,405.0,0.7745623262163662,0.6
17,1348,79.0535018314965,405.0,0.7745629674694045,0.6
17,1349,79.05356605709876,405.0,0.7745635967492203,0.6
17,1350,79.05362908350507,405.0,0.7745642142793634,0.6
17,1351,79.05369093310546,405.0,0.7745648202792104,0.6
17,1352,79.0537516278719,405.0,0.7745654149640417,0.6
17,1353,79.05381118936619,405.0,0.774565998545119,0.6
17,1354,79.05386963874756,405.0,0.7745665712297595,0.6
17,1355,79.05392699678023,405.0,0.7745671332214104,0.6
17,1356,79.05398328384078,405.0,0.7745676847197202,0.6
17,1357,79.05403851992531,405.0,0.7745682259206101,0.6
17,1358,79.05409272465663,405.0,0.7745687570163436,0.6
17,1359,79.05414591729121,405.0,0.7745692781955948,0.6
17,1360,79.05419811672598,405.0,0.7745697896435151,0.6
17,1361,79.05424934150511,405.0,0.7745702915417992,0.6
17,1362,79.05429960982653,405.0,0.77457078406875,0.6
17,1363,79.0543489395484,405.0,0.774571267399341,0.6
17,1364,79.05439734819548,405.0,0.774571741705279,0.6
17,1365,79.05444485296536,405.0,0.7745722071550651,0.6
17,1366,79.05449147073453,405.0,0.7745726639140549,0.6
17,1367,79.05453721806441,405.0,0.7745731121445161,0.6
17,1368,79.0545821112072,405.0,0.7745735520056871,0.6
17,1369,79.05462616611166,405.0,0.7745739836538336,0.6
17,1370,79.05466939842886,405.0,0.7745744072423036,0.6
17,1371,79.05471182351754,405.0,0.7745748229215819,0.6
17,1372,79.05475345644979,405.0,0.774575230839344,0.6
17,1373,79.05479431201624,405.0,0.7745756311405078,0.6
17,1374,79.05483440473141,405.0,0.7745760239672861,0.6
17,1375,79.05487374883879,405.0,0.7745764094592359,0.6
17,1376,79.05491235831596,405.0,0.7745767877533092,0.6
17,1377,79.05495024687954,405.0,0.7745771589839006,0.6
17,1378,79.05498742799006,405.0,0.7745775232828959,0.6
17,1379,79.0550239148567,405.0,0.7745778807797183,0.6
17,1380,79.05505972044203,405.0,0.7745782316013743,0.6
17,1381,79.05509485746663,405.0,0.7745785758724997,0.6
17,1382,79.05512933841354,405.0,0.7745789137154028,0.6
17,1383,79.05516317553274,405.0,0.7745792452501085,0.6
17,1384,79.05519638084552,405.0,0.7745795705944006,0.6
17,1385,79.05522896614869,405.0,0.7745798898638642,0.6
17,1386,79.05526094301884,405.0,0.7745802031719259,0.6
17,1387,79.05529232281638,405.0,0.7745805106298947,0.6
17,1388,79.05532311668965,405.0,0.7745808123470016,0.6
17,1389,79.05535333557879,405.0,0.7745811084304375,0.6
17,1390,79.05538299021973,405.0,0.7745813989853928,0.6
17,1391,79.05541209114791,405.0,0.7745816841150932,0.6
17,1392,79.0554406487021,405.0,0.7745819639208374,0.6
17,1393,79.055468673028,405.0,0.7745822385020328,0.6
17,1394,79.05549617408191,405.0,0.7745825079562306,0.6
17,1395,79.0555231616342,405.0,0.7745827723791606,0.6
17,1396,79.05554964527285,405.0,0.7745830318647655,0.6
17,1397,79.05557563440682,405.0,0.7745832865052339,0.6
17,1398,79.05560113826937,405.0,0.7745835363910327,0.6
17,1399,79.0556261659214,405.0,0.7745837816109404,0.6
17,1400,79.0556507262546,405.0,0.7745840222520775,0.6
17,1401,79.05567482799465,405.0,0.7745842583999377,0.6
17,1402,79.05569847970432,405.0,0.7745844901384186,0.6
17,1403,79.05572168978647,405.0,0.7745847175498513,0.6
17,1404,79.05574446648713,405.0,0.7745849407150298,0.6
17,1405,79.0557668178983,405.0,0.7745851597132394,0.6
17,1406,79.05578875196093,405.0,0.7745853746222852,0.6
17,1407,79.05581027646771,405.0,0.7745855855185194,0.6
17,1408,79.05583139906581,405.0,0.774585792476869,0.6
17,1409,79.05585212725961,405.0,0.7745859955708614,0.6
17,1410,79.0558724684134,405.0,0.7745861948726516,0.6
17,1411,79.05589242975394,405.0,0.7745863904530472,0.6
17,1412,79.05591201837309,405.0,0.774586582381534,0.6
17,1413,79.05593124123025,405.0,0.7745867707262998,0.6
17,1414,79.05595010515493,405.0,0.7745869555542598,0.6
17,1415,79.0559686168491,405.0,0.7745871369310797,0.6
17,1416,79.05598678288953,405.0,0.7745873149211986,0.6
17,1417,79.05600460973031,405.0,0.7745874895878531,0.6
17,1418,79.05602210370495,405.0,0.7745876609930988,0.6
17,1419,79.0560392710287,405.0,0.7745878291978325,0.6
17,1420,79.0560561178008,405.0,0.7745879942618143,0.6
17,1421,79.05607265000657,405.0,0.7745881562436883,0.6
17,1422,79.05608887351961,405.0,0.7745883152010035,0.6
17,1423,79.05610479410385,405.0,0.7745884711902346,0.6
17,1424,79.05612041741553,405.0,0.7745886242668014,0.6
17,1425,79.05613574900536,405.0,0.7745887744850896,0.6
17,1426,79.05615079432039,405.0,0.7745889218984688,0.6
17,1427,79.05616555870594,405.0,0.7745890665593128,0.6
17,1428,79.05618004740752,405.0,0.7745892085190165,0.6
17,1429,79.05619426557274,405.0,0.7745893478280159,0.6
17,1430,79.05620821825305,405.0,0.774589484535805,0.6
17,1431,79.0562219104056,405.0,0.774589618690954,0.6
17,1432,79.05623534689498,405.0,0.7745897503411256,0.6
17,1433,79.05624853249499,405.0,0.7745898795330936,0.6
17,1434,79.05626147189022,405.0,0.7745900063127572,0.6
17,1435,79.05627416967783,405.0,0.7745901307251593,0.6
17,1436,79.05628663036914,405.0,0.7745902528145014,0.6
17,1437,79.05629885839127,405.0,0.7745903726241605,0.6
17,1438,79.0563108580886,405.0,0.7745904901967026,0.6
17,1439,79.05632263372443,405.0,0.7745906055738994,0.6
17,1440,79.05633418948253,405.0,0.774590718796743,0.6
17,1441,79.05634552946842,405.0,0.7745908299054595,0.6
17,1442,79.05635665771104,405.0,0.7745909389395241,0.6
17,1443,79.05636757816407,405.0,0.7745910459376749,0.6
17,1444,79.05637829470741,405.0,0.7745911509379269,0.6
17,1445,79.05638881114851,405.0,0.7745912539775852,0.6
17,1446,79.05639913122367,405.0,0.7745913550932583,0.6
17,1447,79.0564092585995,405.0,0.7745914543208712,0.6
17,1448,79.05641919687409,405.0,0.7745915516956778,0.6
17,1449,79.05642894957836,405.0,0.7745916472522741,0.6
17,1450,79.05643852017734,405.0,0.7745917410246103,0.6
17,1451,79.0564479120713,405.0,0.774591833046002,0.6
17,1452,79.05645712859706,405.0,0.7745919233491432,0.6
17,1453,79.05646617302914,405.0,0.7745920119661176,0.6
17,1454,79.0564750485809,405.0,0.7745920989284095,0.6
17,1455,79.05648375840569,405.0,0.7745921842669156,0.6
17,1456,79.05649230559801,405.0,0.7745922680119552,0.6
17,1457,79.05650069319456,405.0,0.7745923501932821,0.6
17,1458,79.05650892417535,405.0,0.7745924308400941,0.6
17,1459,79.05651700146473,405.0,0.774592509981044,0.6
17,1460,79.05652492793247,405.0,0.7745925876442498,0.6
17,1461,79.05653270639475,405.0,0.7745926638573041,0.6
17,1462,79.05654033961514,405.0,0.7745927386472843,0.6
17,1463,79.05654783030566,405.0,0.7745928120407627,0.6
17,1464,79.05655518112764,405.0,0.7745928840638148,0.6
17,1465,79.05656239469272,405.0,0.7745929547420295,0.6
17,1466,79.0565694735638,405.0,0.7745930241005179,0.6
17,1467,79.05657642025594,405.0,0.7745930921639225,0.6
17,1468,79.05658323723719,405.0,0.7745931589564251,0.6
17,1469,79.05658992692956,405.0,0.7745932245017565,0.6
17,1470,79.05659649170978,405.0,0.7745932888232038,0.6
17,1471,79.0566029339103,405.0,0.7745933519436201,0.6
17,1472,79.05660925581994,405.0,0.7745934138854313,0.6
17,1473,79.05661545968476,405.0,0.7745934746706443,0.6
17,1474,79.05662154770899,405.0,0.7745935343208559,0.6
17,1475,79.05662752205559,405.0,0.7745935928572588,0.6
17,1476,79.0566333848472,405.0,0.7745936503006505,0.6
17,1477,79.05663913816677,405.0,0.7745937066714396,0.6
17,1478,79.05664478405842,405.0,0.7745937619896544,0.6
17,1479,79.05665032452808,405.0,0.7745938162749487,0.6
17,1480,79.0566557615442,405.0,0.7745938695466096,0.6
17,1481,79.05666109703851,405.0,0.7745939218235639,0.6
17,1482,79.05666633290663,405.0,0.7745939731243849,0.6
17,1483,79.05667147100881,405.0,0.7745940234672993,0.6
17,1484,79.05667651317057,405.0,0.7745940728701933,0.6
17,1485,79.05668146118335,405.0,0.7745941213506194,0.6
17,1486,79.05668631680511,405.0,0.7745941689258024,0.6
17,1487,79.05669108176102,405.0,0.7745942156126447,0.6
17,1488,79.056695757744,405.0,0.7745942614277341,0.6
17,1489,79.05670034641537,405.0,0.774594306387348,0.6
17,1490,79.05670484940545,405.0,0.7745943505074601,0.6
17,1491,79.05670926831411,405.0,0.7745943938037458,0.6
17,1492,79.05671360471136,405.0,0.7745944362915882,0.6
17,1493,79.05671786013785,405.0,0.7745944779860824,0.6
17,1494,79.05672203610551,405.0,0.7745945189020421,0.6
17,1495,79.05672613409801,405.0,0.7745945590540045,0.6
17,1496,79.05673015557133,405.0,0.7745945984562351,0.6
17,1497,79.05673410195425,405.0,0.774594637122733,0.6
17,1498,79.05673797464888,405.0,0.7745946750672361,0.6
17,1499,79.05674177503116,405.0,0.7745947123032257,0.6
17,1500,79.05674550445133,405.0,0.7745947488439315,0.6
17,1501,79.0567491642344,405.0,0.774594784702336,0.6
17,1502,79.05675275568068,405.0,0.7745948198911792,0.6
17,1503,79.05675628006618,405.0,0.7745948544229638,0.6
17,1504,79.05675973864305,405.0,0.774594888309958,0.6
17,1505,79.05676313264011,405.0,0.7745949215642021,0.6
17,1506,79.05676646326323,405.0,0.7745949541975107,0.6
17,1507,79.05676973169574,405.0,0.7745949862214783,0.6
17,1508,79.05677293909886,405.0,0.7745950176474825,0.6
17,1509,79.05677608661217,405.0,0.7745950484866888,0.6
17,1510,79.05677917535397,405.0,0.7745950787500542,0.6
17,1511,79.05678220642162,405.0,0.7745951084483306,0.6
17,1512,79.05678518089204,405.0,0.7745951375920698,0.6
17,1513,79.05678809982201,405.0,0.7745951661916259,0.6
17,1514,79.05679096424869,405.0,0.774595194257161,0.6
17,1515,79.0567937751897,405.0,0.7745952217986457,0.6
17,1516,79.05679653364376,405.0,0.7745952488258654,0.6
17,1517,79.05679924059093,405.0,0.7745952753484227,0.6
17,1518,79.05680189699298,405.0,0.774595301375741,0.6
17,1519,79.0568045037937,405.0,0.7745953269170675,0.6
17,1520,79.05680706191924,405.0,0.7745953519814766,0.6
17,1521,79.05680957227851,405.0,0.7745953765778737,0.6
17,1522,79.05681203576339,405.0,0.7745954007149974,0.6
17,1523,79.05681445324915,405.0,0.7745954244014237,0.6
17,1524,79.0568168255947,405.0,0.7745954476455681,0.6
17,1525,79.0568191536429,405.0,0.7745954704556889,0.6
17,1526,79.05682143822094,405.0,0.7745954928398907,0.6
17,1527,79.05682368014044,405.0,0.774595514806126,0.6
17,1528,79.05682588019798,405.0,0.7745955363621995,0.6
17,1529,79.0568280391752,405.0,0.7745955575157698,0.6
17,1530,79.05683015783916,405.0,0.7745955782743523,0.6
17,1531,79.05683223694263,405.0,0.7745955986453228,0.6
17,1532,79.05683427722428,405.0,0.7745956186359187,0.6
17,1533,79.056836279409,405.0,0.7745956382532424,0.6
17,1534,79.05683824420817,405.0,0.7745956575042641,0.6
17,1535,79.05684017231984,405.0,0.774595676395823,0.6
17,1536,79.05684206442909,405.0,0.774595694934632,0.6
17,1537,79.05684392120816,405.0,0.774595713127277,0.6
17,1538,79.0568457433167,405.0,0.7745957309802218,0.6
17,1539,79.05684753140214,405.0,0.7745957484998096,0.6
17,1540,79.05684926278964,405.0,0.7745957654638732,0.6
17,1541,79.0568509851581,405.0,0.7745957823395688,0.6
17,1542,79.05685267536585,405.0,0.774595798900155,0.6
17,1543,79.0568543340134,405.0,0.7745958151515155,0.6
17,1544,79.05685596169002,405.0,0.7745958310994243,0.6
17,1545,79.05685755897404,405.0,0.7745958467495476,0.6
17,1546,79.05685912643294,405.0,0.7745958621074456,0.6
17,1547,79.05686066462363,405.0,0.7745958771785748,0.6
17,1548,79.05686217409263,405.0,0.7745958919682902,0.6
17,1549,79.05686365537625,405.0,0.7745959064818463,0.6
17,1550,79.05686510900075,405.0,0.7745959207243996,0.6
17,1551,79.05686653548263,405.0,0.7745959347010105,0.6
17,1552,79.05686793532867,405.0,0.7745959484166446,0.6
17,1553,79.05686930903623,405.0,0.7745959618761749,0.6
17,1554,79.05687065709341,405.0,0.7745959750843838,0.6
17,1555,79.0568719799791,405.0,0.7745959880459636,0.6
17,1556,79.05687327816337,405.0,0.7745960007655197,0.6
17,1557,79.05687455210743,405.0,0.7745960132475713,0.6
17,1558,79.05687580226392,405.0,0.7745960254965534,0.6
17,1559,79.05687702907697,405.0,0.7745960375168173,0.6
17,1560,79.05687823298251,405.0,0.7745960493126344,0.6
17,1561,79.0568793987137,405.0,0.7745960607344208,0.6
17,1562,79.05688055837243,405.0,0.7745960720967093,0.6
17,1563,79.05688169637756,405.0,0.7745960832468369,0.6
17,1564,79.05688281313341,405.0,0.774596094188765,0.6
17,1565,79.05688390903674,405.0,0.7745961049263809,0.6
17,1566,79.05688497019035,405.0,0.7745961153235205,0.6
17,1567,79.05688602581628,405.0,0.7745961256664999,0.6
17,1568,79.05688706173113,405.0,0.7745961358163511,0.6
17,1569,79.05688807830296,405.0,0.7745961457766802,0.6
17,1570,79.05688907589298,405.0,0.7745961555510263,0.6
17,1571,79.05689005485559,405.0,0.7745961651428618,0.6
17,1572,79.05689100277652,405.0,0.7745961744305522,0.6
17,1573,79.0568919457596,405.0,0.7745961836698617,0.6
17,1574,79.05689287113495,405.0,0.7745961927366514,0.6
17,1575,79.05689377923132,405.0,0.7745962016341423,0.6
17,1576,79.05689465853307,405.0,0.7745962102495049,0.6
17,1577,79.05689552163425,405.0,0.7745962187061347,0.6
17,1578,79.05689636883336,405.0,0.774596227006957,0.6
17,1579,79.0568972004234,405.0,0.7745962351548421,0.6
17,1580,79.05689801669192,405.0,0.7745962431526074,0.6
17,1581,79.0568988287084,405.0,0.7745962511087117,0.6
17,1582,79.05689961497683,405.0,0.7745962588125375,0.6
17,1583,79.05690038675877,405.0,0.7745962663744252,0.6
17,1584,79.05690114432113,405.0,0.7745962737969901,0.6
17,1585,79.05690188792589,405.0,0.7745962810827991,0.6
17,1586,79.05690262765712,405.0,0.7745962883306554,0.6
17,1587,79.0569033439324,405.0,0.7745962953486911,0.6
17,1588,79.05690404701078,405.0,0.7745963022374242,0.6
17,1589,79.05690473713537,405.0,0.7745963089992367,0.6
17,1590,79.05690542366504,405.0,0.7745963157258262,0.6
17,1591,79.0569060884257,405.0,0.7745963222391239,0.6
17,1592,79.05690674093857,405.0,0.7745963286324182,0.6
17,1593,79.05690739005242,405.0,0.774596334992409,0.6
17,1594,79.05690801858367,405.0,0.7745963411507325,0.6
17,1595,79.05690863553464,405.0,0.7745963471955928,0.6
17,1596,79.05690924927184,405.0,0.7745963532089647,0.6
17,1597,79.05690985154908,405.0,0.7745963591100523,0.6
17,1598,79.05691043472886,405.0,0.7745963648240239,0.6
17,1599,79.05691100716392,405.0,0.7745963704327191,0.6
17,1600,79.05691156905226,405.0,0.7745963759380781,0.6
17,1601,79.05691212801365,405.0,0.7745963814147588,0.6
17,1602,79.05691266925105,405.0,0.7745963867177806,0.6
17,1603,79.05691320051649,405.0,0.7745963919230976,0.6
17,1604,79.05691372199371,405.0,0.77459639703251,0.6
17,1605,79.05691424075451,405.0,0.7745964021153071,0.6
17,1606,79.05691474982879,405.0,0.774596407103196,0.6
17,1607,79.05691524939745,405.0,0.7745964119979493,0.6
17,1608,79.0569157331254,405.0,0.7745964167374958,0.6
17,1609,79.05691621433351,405.0,0.7745964214523532,0.6
17,1610,79.05691668028315,405.0,0.7745964260177086,0.6
17,1611,79.05691713764794,405.0,0.7745964304989501,0.6
17,1612,79.05691758658608,405.0,0.7745964348976275,0.6
17,1613,79.05691803318564,405.0,0.7745964392733917,0.6
17,1614,79.05691846562408,405.0,0.7745964435104058,0.6
17,1615,79.05691889580989,405.0,0.7745964477253486,0.6
17,1616,79.05691931235502,405.0,0.7745964518066408,0.6
17,1617,79.05691972673033,405.0,0.774596455866673,0.6
17,1618,79.05692013336825,405.0,0.7745964598508948,0.6
17,1619,79.0569205271122,405.0,0.7745964637087818,0.6
17,1620,79.05692091360166,405.0,0.7745964674955896,0.6
