series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
10,2381,75.69083131889585,371.25,0.7416156597535037,0.55
10,2382,75.69083896511953,371.25,0.7416157346708897,0.55
10,2383,75.6908464745947,371.25,0.7416158082484193,0.55
10,2384,75.69085384976701,371.25,0.741615880510055,0.55
10,2385,75.69086109303838,371.25,0.7416159514793307,0.55
10,2386,75.69086820676779,371.25,0.7416160211793597,0.55
10,2387,75.69087519327199,371.25,0.7416160896328412,0.55
10,2388,75.69088205482636,371.25,0.7416161568620694,0.55
10,2389,75.69088879366552,371.25,0.7416162228889389,0.55
10,2390,75.69089541198416,371.25,0.7416162877349534,0.55
10,2391,75.6909019119377,371.25,0.7416163514212315,0.55
10,2392,75.69090829564303,371.25,0.7416164139685144,0.55
10,2393,75.6909145651792,371.25,0.7416164753971726,0.55
10,2394,75.69092072258805,371.25,0.7416165357272119,0.55
10,2395,75.6909267698749,371.25,0.7416165949782804,0.55
10,2396,75.69093270900923,371.25,0.7416166531696748,0.55
10,2397,75.69093854192528,371.25,0.7416167103203469,0.55
10,2398,75.69094427052265,371.25,0.741616766448909,0.55
10,2399,75.69094989666706,371.25,0.7416168215736411,0.55
10,2400,75.69095542219083,371.25,0.7416168757124962,0.55
10,2401,75.6909608488935,371.25,0.7416169288831063,0.55
10,2402,75.69096617854242,371.25,0.7416169811027878,0.55
10,2403,75.69097141287334,371.25,0.7416170323885474,0.55
10,2404,75.69097655359094,371.25,0.7416170827570875,0.55
10,2405,75.69098160236946,371.25,0.7416171322248123,0.55
10,2406,75.69098656085319,371.25,0.7416171808078325,0.55
10,2407,75.69099143065698,371.25,0.7416172285219702,0.55
10,2408,75.69099621336682,371.25,0.7416172753827649,0.55
10,2409,75.69100091054034,371.25,0.7416173214054784,0.55
10,2410,75.69100552370732,371.25,0.7416173666050991,0.55
10,2411,75.69101005437015,371.25,0.7416174109963477,0.55
10,2412,75.69101450400437,371.25,0.7416174545936812,0.55
10,2413,75.69101887405915,371.25,0.7416174974112987,0.55
10,2414,75.69102316595772,371.25,0.7416175394631447,0.55
10,2415,75.69102738109785,371.25,0.7416175807629148,0.55
10,2416,75.69103152085232,371.25,0.7416176213240593,0.55
10,2417,75.69103558656937,371.25,0.7416176611597881,0.55
10,2418,75.6910395795731,371.25,0.7416177002830748,0.55
10,2419,75.69104350116399,371.25,0.7416177387066615,0.55
10,2420,75.6910473526192,371.25,0.7416177764430616,0.55
10,2421,75.69105113519304,371.25,0.7416178135045648,0.55
10,2422,75.69105485011742,371.25,0.7416178499032416,0.55
10,2423,75.69105849860223,371.25,0.741617885650946,0.55
10,2424,75.69106208183571,371.25,0.7416179207593206,0.55
10,2425,75.69106560098483,371.25,0.7416179552397993,0.55
10,2426,75.69106905719572,371.25,0.7416179891036119,0.55
10,2427,75.69107245159398,371.25,0.7416180223617868,0.55
10,2428,75.69107578528511,371.25,0.7416180550251557,0.55
10,2429,75.6910790593548,371.25,0.7416180871043562,0.55
10,2430,75.69108227486939,371.25,0.7416181186098361,0.55
10,2431,75.69108543287606,371.25,0.741618149551856,0.55
10,2432,75.69108853440336,371.25,0.7416181799404932,0.55
10,2433,75.69109158046135,371.25,0.7416182097856443,0.55
10,2434,75.69109457204209,371.25,0.7416182390970297,0.55
10,2435,75.69109751011985,371.25,0.741618267884195,0.55
10,2436,75.69110039565155,371.25,0.7416182961565162,0.55
10,2437,75.6911032295769,371.25,0.7416183239232006,0.55
10,2438,75.69110601281888,371.25,0.7416183511932913,0.55
10,2439,75.69110874628394,371.25,0.7416183779756699,0.55
10,2440,75.69111143086229,371.25,0.7416184042790583,0.55
10,2441,75.69111406742827,371.25,0.7416184301120237,0.55
10,2442,75.69111665684055,371.25,0.7416184554829789,0.55
10,2443,75.69111919994243,371.25,0.7416184804001869,0.55
10,2444,75.69112169756217,371.25,0.7416185048717625,0.55
10,2445,75.69112415051318,371.25,0.7416185289056758,0.55
10,2446,75.69112655959434,371.25,0.7416185525097543,0.55
10,2447,75.69112892559025,371.25,0.7416185756916851,0.55
10,2448,75.69113124927145,371.25,0.7416185984590181,0.55
10,2449,75.69113353139473,371.25,0.7416186208191684,0.55
10,2450,75.69113577270332,371.25,0.741618642779418,0.55
10,2451,75.6911379739272,371.25,0.7416186643469193,0.55
10,2452,75.69114013578323,371.25,0.7416186855286959,0.55
10,2453,75.6911422589755,371.25,0.7416187063316467,0.55
10,2454,75.6911443441955,371.25,0.7416187267625467,0.55
10,2455,75.69114639212232,371.25,0.7416187468280497,0.55
10,2456,75.69114840342296,371.25,0.7416187665346908,0.55
10,2457,75.69115037875244,371.25,0.7416187858888881,0.55
10,2458,75.69115231875409,371.25,0.7416188048969447,0.55
10,2459,75.69115422405973,371.25,0.741618823565051,0.55
10,2460,75.69115607146684,371.25,0.7416188416658701,0.55
10,2461,75.691157909657,371.25,0.7416188596763819,0.55
10,2462,75.69115971497199,371.25,0.7416188773647842,0.55
10,2463,75.69116148799978,371.25,0.7416188947368376,0.55
10,2464,75.69116320714869,371.25,0.7416189115809881,0.55
10,2465,75.69116489594288,371.25,0.7416189281277243,0.55
10,2466,75.69116657631145,371.25,0.7416189445919066,0.55
10,2467,75.69116822662741,371.25,0.7416189607616347,0.55
10,2468,75.69116984742827,371.25,0.741618976642175,0.55
10,2469,75.69117143924187,371.25,0.7416189922386994,0.55
10,2470,75.69117300258664,371.25,0.7416190075562873,0.55
10,2471,75.69117453797172,371.25,0.7416190225999273,0.55
10,2472,75.69117604589715,371.25,0.7416190373745188,0.55
10,2473,75.69117752685405,371.25,0.7416190518848738,0.55
10,2474,75.69117898132473,371.25,0.7416190661357177,0.55
10,2475,75.69118039159683,371.25,0.741619079953506,0.55
10,2476,75.691181776968,371.25,0.7416190935273158,0.55
10,2477,75.69118313787789,371.25,0.741619106861455,0.55
10,2478,75.69118449199804,371.25,0.7416191201290688,0.55
10,2479,75.69118582190039,371.25,0.7416191331593974,0.55
10,2480,75.69118712801804,371.25,0.7416191459566847,0.55
10,2481,75.6911884107764,371.25,0.7416191585250984,0.55
10,2482,75.69118967059322,371.25,0.7416191708687319,0.55
10,2483,75.6911909078788,371.25,0.7416191829916053,0.55
10,2484,75.6911921230361,371.25,0.7416191948976667,0.55
10,2485,75.6911933164609,371.25,0.7416192065907938,0.55
10,2486,75.69119447361979,371.25,0.7416192179285892,0.55
10,2487,75.69119562500545,371.25,0.7416192292098186,0.55
10,2488,75.69119675579913,371.25,0.7416192402892887,0.55
10,2489,75.69119786636911,371.25,0.7416192511706078,0.55
10,2490,75.69119894319097,371.25,0.7416192617212642,0.55
10,2491,75.69120000099959,371.25,0.7416192720856296,0.55
10,2492,75.69120105353065,371.25,0.7416192823982858,0.55
10,2493,75.69120208723767,371.25,0.7416192925265048,0.55
10,2494,75.69120308953232,371.25,0.7416193023469466,0.55
10,2495,75.69120407412963,371.25,0.7416193119939907,0.55
10,2496,75.69120504134204,371.25,0.7416193214706982,0.55
10,2497,75.69120600372891,371.25,0.7416193309001252,0.55
10,2498,75.69120693687069,371.25,0.7416193400430101,0.55
10,2499,75.69120785353611,371.25,0.7416193490244604,0.55
10,2500,75.69120875401613,371.25,0.7416193578473266,0.55
10,2501,75.69120963859652,371.25,0.741619366514409,0.55
10,2502,75.69121051876364,371.25,0.7416193751382503,0.55
10,2503,75.69121138318935,371.25,0.741619383607858,0.55
10,2504,75.69121223215522,371.25,0.7416193919259907,0.55
10,2505,75.69121305532263,371.25,0.7416193999913513,0.55
10,2506,75.69121386395551,371.25,0.741619407914303,0.55
10,2507,75.69121466855404,371.25,0.7416194157977264,0.55
10,2508,75.69121545876267,371.25,0.7416194235401581,0.55
10,2509,75.69121623483878,371.25,0.74161943114412,0.55
10,2510,75.69121698733142,371.25,0.741619438517012,0.55
10,2511,75.69121773606979,371.25,0.7416194458531198,0.55
10,2512,75.6912184714173,371.25,0.7416194530580246,0.55
10,2513,75.69121919361346,371.25,0.741619460134073,0.55
10,2514,75.6912199028935,371.25,0.7416194670835696,0.55
10,2515,75.69122059061986,371.25,0.7416194738218843,0.55
10,2516,75.69122127491508,371.25,0.7416194805265808,0.55
10,2517,75.691221946972,371.25,0.7416194871113668,0.55
10,2518,75.69122259860639,371.25,0.7416194934960539,0.55
10,2519,75.69122323873496,371.25,0.7416194997680075,0.55
10,2520,75.69122386756086,371.25,0.7416195059292178,0.55
10,2521,75.6912244852837,371.25,0.7416195119816408,0.55
10,2522,75.69122509992462,371.25,0.7416195180038674,0.55
10,2523,75.691225703573,371.25,0.7416195239183894,0.55
10,2524,75.69122628887763,371.25,0.7416195296531801,0.55
10,2525,75.69122687126212,371.25,0.7416195353593594,0.55
10,2526,75.69122743594903,371.25,0.7416195408921387,0.55
10,2527,75.69122799781866,371.25,0.7416195463973142,0.55
10,2528,75.69122854963953,371.25,0.7416195518040325,0.55
10,2529,75.69122909159132,371.25,0.7416195571140539,0.55
10,2530,75.69122962385055,371.25,0.741619562329108,0.55
10,2531,75.69123013993543,371.25,0.7416195673856865,0.55
10,2532,75.69123064690788,371.25,0.7416195723529817,0.55
10,2533,75.69123114492879,371.25,0.7416195772325702,0.55
10,2534,75.69123164046503,371.25,0.741619582087814,0.55
10,2535,75.6912321271388,371.25,0.7416195868562236,0.55
10,2536,75.69123259902351,371.25,0.7416195914797306,0.55
10,2537,75.69123306855393,371.25,0.7416195960801704,0.55
10,2538,75.69123352381621,371.25,0.7416196005408116,0.55
10,2539,75.69123397103998,371.25,0.7416196049226916,0.55
10,2540,75.69123441036719,371.25,0.7416196092272016,0.55
10,2541,75.69123484193727,371.25,0.7416196134557076,0.55
10,2542,75.69123526588719,371.25,0.7416196176095514,0.55
10,2543,75.69123568235146,371.25,0.7416196216900514,0.55
10,2544,75.69123609673795,371.25,0.7416196257501931,0.55
10,2545,75.691236498532,371.25,0.7416196296869548,0.55
10,2546,75.69123689323166,371.25,0.7416196335542059,0.55
10,2547,75.69123728096217,371.25,0.7416196373531735,0.55
10,2548,75.69123766675824,371.25,0.7416196411331876,0.55
10,2549,75.69123804083071,371.25,0.7416196447983343,0.55
10,2550,75.69123841303687,371.25,0.7416196484451949,0.55
10,2551,75.6912387739324,371.25,0.7416196519812345,0.55
10,2552,75.69123912845563,371.25,0.7416196554548387,0.55
10,2553,75.69123948121012,371.25,0.7416196589111126,0.55
10,2554,75.69123982324508,371.25,0.7416196622623572,0.55
10,2555,75.69124015924078,371.25,0.7416196655544292,0.55
10,2556,75.69124049356016,371.25,0.7416196688300768,0.55
10,2557,75.6912408177202,371.25,0.7416196720061835,0.55
10,2558,75.6912411361566,371.25,0.7416196751262104,0.55
10,2559,75.69124144897039,371.25,0.7416196781911469,0.55
10,2560,75.69124176022353,371.25,0.7416196812407926,0.55
10,2561,75.69124206201826,371.25,0.7416196841977649,0.55
10,2562,75.69124235848427,371.25,0.7416196871025267,0.55
10,2563,75.69124264971562,371.25,0.7416196899559995,0.55
10,2564,75.69124293949397,371.25,0.741619692795236,0.55
10,2565,75.69124322046652,371.25,0.7416196955481934,0.55
10,2566,75.69124349647797,371.25,0.7416196982525423,0.55
10,2567,75.69124376761592,371.25,0.7416197009091408,0.55
10,2568,75.69124403396641,371.25,0.741619703518832,0.55
10,2569,75.69124429898807,371.25,0.7416197061155033,0.55
10,2570,75.69124455595622,371.25,0.7416197086332666,0.55
10,2571,75.69124481164232,371.25,0.7416197111384686,0.55
10,2572,75.69124506275558,371.25,0.741619713598866,0.55
10,2573,75.69124530937782,371.25,0.7416197160152607,0.55
10,2574,75.6912455515893,371.25,0.7416197183884388,0.55
10,2575,75.69124578946898,371.25,0.7416197207191741,0.55
10,2576,75.69124602011993,371.25,0.7416197229790827,0.55
10,2577,75.69124624962014,371.25,0.7416197252277162,0.55
10,2578,75.69124647501584,371.25,0.7416197274361341,0.55
10,2579,75.69124669638045,371.25,0.7416197296050554,0.55
10,2580,75.69124691101817,371.25,0.741619731708067,0.55
10,2581,75.69124712458506,371.25,0.7416197338005867,0.55
10,2582,75.69124733166205,371.25,0.7416197358295186,0.55
10,2583,75.69124753508272,371.25,0.7416197378226259,0.55
10,2584,75.69124773491161,371.25,0.7416197397805412,0.55
10,2585,75.69124793121215,371.25,0.7416197417038858,0.55
10,2586,75.69124812404665,371.25,0.7416197435932703,0.55
10,2587,75.69124831347631,371.25,0.7416197454492943,0.55
10,2588,75.69124850196087,371.25,0.7416197472960584,0.55
10,2589,75.69124868707446,371.25,0.7416197491097938,0.55
10,2590,75.69124886656282,371.25,0.7416197508684133,0.55
10,2591,75.69124904288196,371.25,0.741619752595981,0.55
10,2592,75.69124921608787,371.25,0.7416197542930454,0.55
10,2593,75.69124938842964,371.25,0.741619755981643,0.55
10,2594,75.69124955553426,371.25,0.7416197576189272,0.55
10,2595,75.69124972180516,371.25,0.7416197592480427,0.55
10,2596,75.69124988510238,371.25,0.7416197608480222,0.55
10,2597,75.69125004343731,371.25,0.7416197623993812,0.55
10,2598,75.69125020098228,371.25,0.7416197639430004,0.55
10,2599,75.69125035570966,371.25,0.7416197654590129,0.55
10,2600,75.69125050573516,371.25,0.7416197669289566,0.55
10,2601,75.69125065501217,371.25,0.7416197683915666,0.55
10,2602,75.69125079975294,371.25,0.7416197698097308,0.55
10,2603,75.69125094193802,371.25,0.7416197712028544,0.55
10,2604,75.69125108341373,371.25,0.7416197725890276,0.55
10,2605,75.69125122059026,371.25,0.7416197739330775,0.55
10,2606,75.69125135708241,371.25,0.741619775270422,0.55
10,2607,75.6912514894268,371.25,0.741619776567127,0.55
10,2608,75.69125161943441,371.25,0.7416197778409362,0.55
10,2609,75.6912517471465,371.25,0.741619779092254,0.55
10,2610,75.69125187260359,371.25,0.7416197803214774,0.55
10,2611,75.69125199584552,371.25,0.7416197815289968,0.55
10,2612,75.69125211847258,371.25,0.7416197827304917,0.55
10,2613,75.69125223737322,371.25,0.7416197838954753,0.55
10,2614,75.69125235417445,371.25,0.741619785039889,0.55
10,2615,75.69125247039295,371.25,0.741619786178593,0.55
10,2616,75.69125258307977,371.25,0.741619787282694,0.55
10,2617,75.69125269377692,371.25,0.7416197883673,0.55
10,2618,75.6912528039218,371.25,0.741619789446495,0.55
10,2619,75.69125291071958,371.25,0.7416197904928954,0.55
10,2620,75.69125301563164,371.25,0.7416197915208195,0.55
10,2621,75.6912531186913,371.25,0.7416197925305936,0.55
10,2622,75.69125322123676,371.25,0.7416197935353299,0.55
10,2623,75.69125332194825,371.25,0.7416197945220969,0.55
10,2624,75.69125342085854,371.25,0.7416197954912159,0.55
10,2625,75.69125351676314,371.25,0.7416197964308853,0.55
10,2626,75.69125361097439,371.25,0.7416197973539631,0.55
10,2627,75.69125370352214,371.25,0.7416197982607422,0.55
10,2628,75.69125379560816,371.25,0.7416197991629974,0.55
10,2629,75.69125388489587,371.25,0.7416198000378347,0.55
10,2630,75.6912539737381,371.25,0.7416198009083071,0.55
10,2631,75.69125405988059,371.25,0.7416198017523278,0.55
10,2632,75.69125414450208,371.25,0.7416198025814457,0.55
10,2633,75.69125422762941,371.25,0.7416198033959238,0.55
10,2634,75.691254309289,371.25,0.741619804196021,0.55
10,2635,75.6912543895067,371.25,0.7416198049819908,0.55
10,2636,75.6912544693242,371.25,0.7416198057640395,0.55
10,2637,75.6912545477142,371.25,0.7416198065321014,0.55
10,2638,75.69125462372206,371.25,0.7416198072768233,0.55
10,2639,75.69125469838785,371.25,0.7416198080083957,0.55
10,2640,75.69125477268115,371.25,0.7416198087363184,0.55
10,2641,75.69125484564574,371.25,0.7416198094512225,0.55
10,2642,75.69125491730541,371.25,0.741619810153341,0.55
10,2643,75.69125498768348,371.25,0.7416198108429024,0.55
10,2644,75.6912550559229,371.25,0.7416198115115094,0.55
10,2645,75.6912551229574,371.25,0.7416198121683107,0.55
10,2646,75.69125518965747,371.25,0.7416198128218352,0.55
10,2647,75.69125525433066,371.25,0.7416198134555004,0.55
10,2648,75.69125531786192,371.25,0.7416198140779772,0.55
10,2649,75.69125538027141,371.25,0.7416198146894628,0.55
10,2650,75.69125544157895,371.25,0.7416198152901515,0.55
10,2651,75.691255501804,371.25,0.7416198158802341,0.55
10,2652,75.69125556096563,371.25,0.7416198164598974,0.55
10,2653,75.6912556198321,371.25,0.7416198170366687,0.55
10,2654,75.69125567690976,371.25,0.7416198175959132,0.55
10,2655,75.6912557329796,371.25,0.7416198181452832,0.55
10,2656,75.69125578805942,371.25,0.7416198186849531,0.55
10,2657,75.69125584286445,371.25,0.7416198192219304,0.55
10,2658,75.69125589600407,371.25,0.7416198197425902,0.55
10,2659,75.69125594887853,371.25,0.7416198202606521,0.55
10,2660,75.69125600014625,371.25,0.7416198207629711,0.55
10,2661,75.69125605050876,371.25,0.7416198212564208,0.55
10,2662,75.691256099982,371.25,0.7416198217411576,0.55
10,2663,75.69125614920844,371.25,0.7416198222234763,0.55
10,2664,75.69125619693897,371.25,0.741619822691138,0.55
10,2665,75.69125624382673,371.25,0.7416198231505424,0.55
10,2666,75.69125628988658,371.25,0.741619823601835,0.55
10,2667,75.69125633513316,371.25,0.741619824045159,0.55
10,2668,75.69125637958084,371.25,0.7416198244806556,0.55
10,2669,75.6912564232437,371.25,0.7416198249084626,0.55
10,2670,75.69125646668876,371.25,0.7416198253341354,0.55
10,2671,75.69125650881357,371.25,0.7416198257468726,0.55
10,2672,75.69125655072821,371.25,0.7416198261575505,0.55
10,2673,75.69125659136917,371.25,0.741619826555749,0.55
10,2674,75.6912566312925,371.25,0.7416198269469162,0.55
10,2675,75.69125667101666,371.25,0.7416198273361319,0.55
10,2676,75.6912567095337,371.25,0.7416198277135202,0.55
10,2677,75.69125674785856,371.25,0.7416198280890256,0.55
10,2678,75.69125678501881,371.25,0.7416198284531201,0.55
10,2679,75.69125682199363,371.25,0.741619828815398,0.55
10,2680,75.69125685784489,371.25,0.7416198291666671,0.55
10,2681,75.69125689306313,371.25,0.741619829511734,0.55
10,2682,75.69125692765952,371.25,0.7416198298507081,0.55
10,2683,75.69125696164505,371.25,0.7416198301836969,0.55
10,2684,75.6912569950305,371.25,0.7416198305108062,0.55
10,2685,75.69125702782648,371.25,0.7416198308321398,0.55
10,2686,75.69125706004338,371.25,0.7416198311477997,0.55
10,2687,75.69125709169143,371.25,0.7416198314578859,0.55
10,2688,75.69125712278067,371.25,0.741619831762497,0.55
10,2689,75.69125715332096,371.25,0.7416198320617295,0.55
10,2690,75.69125718332201,371.25,0.7416198323556786,0.55
10,2691,75.6912572131734,371.25,0.7416198326481613,0.55
10,2692,75.69125724211764,371.25,0.7416198329317558,0.55
10,2693,75.69125727055084,371.25,0.7416198332103431,0.55
10,2694,75.69125729848199,371.25,0.7416198334840114,0.55
10,2695,75.69125732627379,371.25,0.7416198337563142,0.55
10,2696,75.69125735322103,371.25,0.7416198340203423,0.55
10,2697,75.69125738003383,371.25,0.741619834283053,0.55
10,2698,75.69125740603185,371.25,0.7416198345377805,0.55
10,2699,75.69125743157082,371.25,0.7416198347880103,0.55
10,2700,75.69125745698237,371.25,0.7416198350369916,0.55
10,2701,75.6912574816217,371.25,0.7416198352784068,0.55
10,2702,75.69125750582599,371.25,0.7416198355155593,0.55
10,2703,75.69125752960292,371.25,0.7416198357485247,0.55
10,2704,75.69125755326121,371.25,0.7416198359803278,0.55
10,2705,75.69125757620056,371.25,0.7416198362050865,0.55
10,2706,75.6912575987349,371.25,0.741619836425877,0.55
10,2707,75.69125762115678,371.25,0.7416198366455657,0.55
